2021-05-07T17:43:41Z,247.32893333333328,2.5643333333333325,0.5954666666666665,0.4536666666666667,1.6173333333333333,0.8285999999999999,0.9889333333333333,5226.817599999999,-60.979933333333335
2021-05-07T17:46:41Z,247.35853333333327,2.5833999999999993,0.5958666666666664,0.4549333333333333,1.6167999999999998,0.8298666666666665,0.9889333333333333,5251.208,-61.01033333333334
2021-05-07T17:47:41Z,246.57999999999996,2.238266666666666,0.6409333333333331,0.41960000000000003,1.6707333333333332,0.8421333333333333,0.9891333333333333,5428.347066666666,-61.01966666666667
2021-05-07T17:48:41Z,246.3655333333333,1.8969999999999996,0.6457999999999998,0.3722666666666667,1.7705999999999995,0.8428666666666668,0.9892,5468.056866666666,-61.04133333333334
2021-05-07T17:50:41Z,247.0722,2.394799999999999,0.6483333333333331,0.34600000000000003,1.8599999999999997,0.8490000000000001,0.9892,5523.971733333333,-61.10393333333334
2021-05-07T17:52:41Z,247.00000000000003,2.144133333333333,0.6416666666666663,0.31026666666666664,1.9261333333333328,0.8512000000000001,0.9892666666666666,5556.167933333332,-61.19046666666667
2021-05-07T17:53:41Z,246.08953333333335,1.5731333333333326,0.646733333333333,0.2778,1.975733333333333,0.8568666666666668,0.9894,5641.044733333332,-61.18886666666667
2021-05-07T17:56:41Z,246.07973333333337,1.5739333333333327,0.646933333333333,0.2793333333333334,1.9750666666666663,0.8574000000000002,0.9894,5651.564333333332,-61.20706666666668
2021-05-07T17:57:41Z,244.56373333333335,1.872999999999999,0.6500666666666663,0.2654666666666667,2.0292,0.8574000000000002,0.9894666666666666,5646.067666666665,-61.320600000000006
2021-05-07T17:58:41Z,245.01573333333332,2.071866666666666,0.6447999999999998,0.3196,1.8857999999999997,0.8501333333333335,0.9893333333333332,5525.637333333331,-61.21306666666667
2021-05-07T18:00:41Z,244.66586666666666,1.8063999999999993,0.6509999999999998,0.2824666666666666,1.9442666666666666,0.8578666666666668,0.9894666666666666,5641.937066666665,-61.261
2021-05-07T18:03:41Z,244.72159999999997,1.8063999999999993,0.6540666666666666,0.27366666666666656,1.950133333333333,0.8630000000000001,0.9894666666666666,5726.970599999999,-61.348466666666674
2021-05-07T18:04:41Z,244.7543333333333,1.7935333333333328,0.6546,0.27059999999999995,1.951733333333333,0.8630666666666669,0.9894666666666666,5726.618933333332,-61.36413333333334
2021-05-07T18:05:41Z,244.59679999999997,1.707533333333333,0.6579999999999999,0.22146666666666662,2.0614666666666666,0.8722000000000001,0.9895999999999999,5842.241933333333,-61.38526666666667
2021-05-07T18:08:41Z,244.83506666666665,1.8301333333333327,0.6552666666666666,0.2657999999999999,1.9782666666666664,0.8626000000000001,0.9894666666666666,5717.029133333332,-61.391266666666674
2021-05-07T18:09:41Z,244.85913333333332,1.824666666666666,0.6554666666666665,0.2680666666666667,1.9772666666666663,0.8624666666666667,0.9894666666666666,5713.294199999998,-61.40060000000001
2021-05-07T18:10:41Z,244.96366666666665,2.003599999999999,0.6616666666666665,0.3152666666666667,1.8757999999999997,0.8626,0.9894,5727.187599999998,-61.39260000000001
2021-05-07T18:11:41Z,245.06426666666667,2.2713999999999994,0.6657333333333332,0.3560666666666667,1.801333333333333,0.8636666666666667,0.9893333333333333,5742.489266666666,-61.38886666666667
2021-05-07T18:13:41Z,245.1012,2.2795999999999994,0.6650666666666665,0.3583333333333334,1.8003333333333331,0.8631999999999999,0.9893333333333333,5732.932199999998,-61.39293333333334
2021-05-07T18:14:41Z,244.13380000000004,1.9195999999999993,0.6755333333333333,0.3663333333333334,1.7785333333333329,0.8693333333333332,0.9894000000000001,5835.614466666665,-61.38960000000001
2021-05-07T18:15:41Z,244.17513333333335,1.919333333333333,0.6779333333333334,0.3625333333333334,1.7809999999999997,0.8731333333333332,0.9894000000000001,5896.166866666666,-61.45213333333334
2021-05-07T18:16:41Z,244.2014666666667,2.061333333333333,0.6817333333333334,0.39740000000000003,1.7198666666666662,0.8745999999999997,0.9894000000000001,5918.0220666666655,-61.46306666666668
2021-05-07T18:17:41Z,244.18940000000003,2.0591999999999997,0.6818000000000001,0.3964,1.7203333333333328,0.8743333333333331,0.9894000000000001,5912.080733333332,-61.46540000000001
2021-05-07T18:18:41Z,243.65693333333334,1.704666666666666,0.6883333333333332,0.36606666666666665,1.7689333333333328,0.8809999999999998,0.9895333333333335,6012.790999999999,-61.49513333333334
2021-05-07T18:19:41Z,243.23846666666668,1.501733333333333,0.693,0.31506666666666666,1.9109999999999994,0.8880666666666664,0.9896666666666668,6127.661999999999,-61.61460000000001
2021-05-07T18:22:41Z,243.2164,1.499466666666666,0.6930666666666666,0.31706666666666666,1.9099333333333326,0.887733333333333,0.9896666666666668,6119.978400000001,-61.61693333333334
2021-05-07T18:24:41Z,243.2454,1.551666666666666,0.6928666666666666,0.3685333333333334,1.7888666666666662,0.8855999999999997,0.9896666666666668,6082.9109333333345,-61.60793333333334
2021-05-07T18:26:41Z,243.24073333333334,1.5575333333333328,0.6918,0.36946666666666667,1.7883999999999993,0.8842666666666663,0.9896666666666668,6058.787933333335,-61.594800000000006
2021-05-07T18:27:41Z,243.2125333333333,1.5669999999999995,0.6900666666666666,0.3731333333333333,1.7865333333333324,0.8805999999999996,0.9896666666666668,5995.638266666667,-61.54613333333335
2021-05-07T18:28:41Z,242.9735333333333,1.4395333333333329,0.6920666666666666,0.3326666666666666,1.8678666666666657,0.8884666666666663,0.9898000000000002,6088.194933333334,-61.532666666666685
2021-05-07T18:29:41Z,242.9964,1.437066666666666,0.6922666666666666,0.3318,1.868199999999999,0.887933333333333,0.9898000000000002,6078.756466666668,-61.527266666666684
2021-05-07T18:30:41Z,242.909,1.2375333333333327,0.6868666666666665,0.2868,1.9682666666666657,0.8884666666666664,0.9898666666666668,6074.124733333334,-61.55533333333335
2021-05-07T18:31:41Z,243.28859999999997,1.5165333333333328,0.6954666666666666,0.2947999999999999,1.9325333333333325,0.882733333333333,0.9896,6051.836066666668,-61.55173333333335
2021-05-07T18:32:41Z,243.26046666666664,1.5083333333333329,0.6961333333333333,0.29673333333333324,1.9312666666666658,0.8829333333333331,0.9896,6053.894800000001,-61.554466666666684
2021-05-07T18:33:41Z,243.2361333333333,1.2878666666666663,0.6932666666666665,0.2678666666666666,1.9724666666666657,0.8828666666666664,0.9896666666666667,6052.973533333336,-61.57533333333335
2021-05-07T18:35:41Z,244.9321333333333,2.4296666666666664,0.7093333333333331,0.29486666666666655,1.936399999999999,0.8766666666666664,0.9889333333333334,5984.519200000002,-61.50273333333335
2021-05-07T18:38:41Z,245.02733333333333,2.4761333333333324,0.7084666666666665,0.3021333333333332,1.9043333333333325,0.8776666666666664,0.9889333333333334,5998.544200000002,-61.526733333333354
2021-05-07T18:41:41Z,245.1644,2.786866666666666,0.7145999999999998,0.3476666666666665,1.8181999999999994,0.8778666666666664,0.9888666666666668,6003.750200000001,-61.499266666666685
2021-05-07T18:42:41Z,245.19013333333334,2.7947999999999995,0.7154666666666665,0.3469333333333332,1.8187999999999993,0.8786666666666664,0.9888666666666668,6015.293466666668,-61.50960000000001
2021-05-07T18:43:41Z,245.36166666666665,2.9469999999999987,0.7179999999999997,0.34886666666666655,1.8177333333333328,0.8793333333333331,0.9888666666666668,6017.544666666668,-61.49873333333335
2021-05-07T18:50:41Z,245.3903333333333,3.063333333333332,0.719333333333333,0.3581333333333332,1.8101999999999994,0.8796666666666665,0.9888666666666668,6018.481133333334,-61.49173333333335
2021-05-07T18:51:41Z,245.3344,3.0264666666666655,0.718933333333333,0.3095333333333332,1.9299333333333328,0.8809333333333331,0.9888666666666668,6034.382199999999,-61.49033333333334
2021-05-07T18:55:41Z,245.34326666666664,3.022066666666666,0.7193999999999997,0.3450666666666666,1.869266666666666,0.8816666666666665,0.9888666666666668,6044.7391333333335,-61.49933333333334
2021-05-07T18:59:41Z,245.3481333333333,3.014066666666666,0.7202666666666663,0.34493333333333326,1.8693999999999995,0.8845333333333333,0.9888666666666668,6090.203200000001,-61.54186666666668
2021-05-07T19:00:41Z,245.33833333333328,3.0217333333333323,0.7205333333333331,0.34493333333333326,1.8693999999999997,0.8856666666666666,0.9888666666666668,6107.316666666667,-61.558733333333336
2021-05-07T19:01:41Z,245.34239999999994,3.018666666666666,0.7199999999999999,0.34759999999999985,1.8680666666666665,0.8858666666666666,0.9888666666666668,6107.437266666667,-61.56240000000001
2021-05-07T19:02:41Z,245.35386666666662,3.0176666666666656,0.7197333333333332,0.34799999999999986,1.8677999999999997,0.8857999999999998,0.9888666666666668,6104.188733333333,-61.56046666666668
2021-05-07T19:04:41Z,244.8624666666666,2.466666666666666,0.7068666666666665,0.30086666666666656,1.9770666666666663,0.8910666666666665,0.9892000000000002,6115.710533333334,-61.58520000000001
2021-05-07T19:05:41Z,244.86079999999995,2.472199999999999,0.7063999999999999,0.3012666666666665,1.9768666666666663,0.8907999999999997,0.9892000000000002,6107.781800000001,-61.582600000000006
2021-05-07T19:06:41Z,244.8933333333333,2.4683333333333324,0.7060666666666665,0.30613333333333315,1.9735999999999996,0.8905999999999996,0.9892000000000002,6101.4690666666675,-61.578733333333346
2021-05-07T19:14:41Z,243.2152666666666,1.3272666666666657,0.6897333333333331,0.2840666666666665,2.0063333333333326,0.896133333333333,0.9899333333333336,6154.410466666667,-61.64560000000001
2021-05-07T19:15:41Z,243.13533333333325,1.1540666666666655,0.6794666666666664,0.2914666666666665,1.9524666666666661,0.8873999999999996,0.989866666666667,6020.146133333334,-61.53453333333334
2021-05-07T19:23:41Z,243.3428666666666,0.8490666666666655,0.6730666666666665,0.2605333333333332,2.025666666666666,0.8871999999999998,0.9899333333333336,6013.405066666668,-61.56593333333334
2021-05-07T19:25:41Z,243.29813333333325,0.8389999999999989,0.6722666666666666,0.2592666666666665,2.0263999999999993,0.886933333333333,0.9899333333333336,6007.319600000002,-61.56986666666668
2021-05-07T19:26:41Z,243.1168666666666,0.6843333333333323,0.6693999999999999,0.25979999999999986,2.0259999999999994,0.8862666666666663,0.9899333333333336,6001.246000000001,-61.58900000000001
2021-05-07T19:28:41Z,243.10139999999993,0.5677333333333324,0.6676666666666666,0.25413333333333316,2.031066666666666,0.8856666666666663,0.9899333333333336,5992.313733333334,-61.60200000000001
2021-05-07T19:29:41Z,243.09179999999995,0.553199999999999,0.6670666666666666,0.25453333333333317,2.0307999999999997,0.8854666666666663,0.9899333333333336,5988.514800000002,-61.611933333333354
2021-05-07T19:34:41Z,243.06653333333327,0.5600666666666658,0.6664666666666665,0.22139999999999987,2.0901333333333327,0.8844666666666663,0.9899333333333336,5970.2138,-61.60993333333336
2021-05-07T19:36:41Z,243.04339999999996,0.5605333333333324,0.6659333333333332,0.22413333333333318,2.0881333333333325,0.8828666666666664,0.9899333333333336,5943.194466666667,-61.601800000000026
2021-05-07T19:38:41Z,243.01393333333328,0.5563999999999992,0.6643333333333331,0.23486666666666653,2.0781333333333327,0.879533333333333,0.9899333333333336,5888.1148,-61.5674666666667
2021-05-07T19:40:41Z,243.01746666666665,0.5655999999999992,0.6630666666666664,0.24099999999999985,2.073266666666666,0.8762666666666663,0.9899333333333336,5836.482533333333,-61.53213333333336
2021-05-07T19:41:41Z,243.05893333333333,0.5678666666666659,0.6622666666666664,0.24459999999999987,2.0703999999999994,0.8736666666666663,0.9899333333333336,5794.642666666667,-61.5092666666667
2021-05-07T19:43:41Z,243.05933333333334,0.5783333333333326,0.6613999999999999,0.24866666666666654,2.0675333333333326,0.8703999999999996,0.9899333333333336,5742.591666666666,-61.47513333333337
2021-05-07T19:50:41Z,243.0492,0.5768666666666659,0.6608666666666665,0.24906666666666652,2.0671999999999993,0.8677999999999996,0.9899333333333336,5701.122533333332,-61.44973333333337
2021-05-07T19:51:41Z,243.00000000000003,0.5795999999999992,0.6591999999999999,0.28013333333333323,2.0087999999999995,0.8640666666666663,0.9899333333333336,5642.092733333333,-61.40726666666671
2021-05-07T19:52:41Z,243.63226666666668,0.5727999999999992,0.6573999999999999,0.2845333333333332,2.004466666666666,0.8605333333333329,0.9899333333333336,5592.8193999999985,-61.359333333333375
2021-05-07T19:54:41Z,243.59953333333337,0.5581333333333325,0.6655333333333332,0.23619999999999985,2.150666666666666,0.8667333333333329,0.9900000000000002,5686.815999999998,-61.45720000000004
2021-05-07T19:55:41Z,243.24473333333336,0.5549333333333325,0.6649999999999999,0.2261333333333332,2.1609999999999996,0.8641333333333329,0.9900000000000002,5643.555199999998,-61.43053333333338
2021-05-07T19:56:41Z,243.25580000000002,0.5613999999999991,0.6635333333333333,0.23179999999999984,2.1567999999999996,0.8603999999999996,0.9900000000000002,5585.748999999997,-61.386800000000044
2021-05-07T19:57:41Z,243.21686666666668,0.5689333333333324,0.6617333333333334,0.23806666666666654,2.1514666666666664,0.8561999999999995,0.9900000000000002,5519.780666666664,-61.32906666666671
2021-05-07T19:58:41Z,243.191,0.5741333333333324,0.6564666666666668,0.24646666666666656,2.142866666666667,0.8496666666666662,0.9900000000000002,5418.394666666663,-61.236066666666716
2021-05-07T20:00:41Z,243.1888,0.574199999999999,0.6557333333333335,0.2483333333333332,2.1416,0.8466666666666662,0.9900000000000002,5371.527666666664,-61.19846666666672
2021-05-07T20:02:41Z,243.18746666666667,0.5733333333333323,0.6555333333333334,0.2471333333333332,2.1422666666666665,0.846133333333333,0.9900000000000002,5363.4045333333315,-61.19440000000005
2021-05-07T20:03:41Z,243.20839999999998,0.5721999999999989,0.6559333333333335,0.2447333333333332,2.144,0.8464666666666664,0.9900000000000002,5369.421266666665,-61.19873333333338
2021-05-07T20:04:41Z,243.20806666666664,0.5678666666666655,0.6550666666666668,0.24213333333333323,2.1472,0.8461333333333331,0.9900000000000002,5362.653799999998,-61.19560000000004
2021-05-07T20:05:41Z,243.2861333333333,0.5634666666666654,0.6528000000000002,0.2837999999999999,2.032266666666667,0.8428666666666663,0.9899333333333336,5313.453799999998,-61.14746666666671
2021-05-07T20:06:41Z,243.2172,0.5605999999999989,0.6535333333333334,0.2769333333333332,2.037066666666667,0.8441999999999997,0.9899333333333336,5333.832466666665,-61.166800000000045
2021-05-07T20:07:41Z,243.21953333333332,0.5463999999999989,0.6544666666666668,0.27326666666666655,2.039666666666667,0.8467999999999998,0.9899333333333336,5375.175799999998,-61.203266666666714
2021-05-07T20:09:41Z,243.24386666666663,0.5780666666666657,0.6538666666666668,0.30319999999999986,1.9894000000000003,0.8465333333333331,0.9899333333333336,5369.756333333333,-61.19953333333338
2021-05-07T20:10:41Z,243.24319999999997,0.5901333333333324,0.6483333333333334,0.31793333333333323,1.9171333333333336,0.8357333333333331,0.9898000000000002,5232.0675999999985,-61.03820000000004
2021-05-07T20:11:41Z,242.54726666666664,0.6070666666666659,0.6421333333333334,0.35759999999999986,1.8058000000000005,0.8282666666666664,0.9897333333333336,5128.845333333333,-60.929800000000036
2021-05-07T20:13:41Z,242.56199999999998,0.6113999999999992,0.6423333333333334,0.3563333333333332,1.8066666666666673,0.8288666666666664,0.9897333333333336,5139.605733333333,-60.9378666666667
2021-05-07T20:14:41Z,242.67373333333333,0.6077333333333325,0.6424000000000002,0.3663333333333332,1.7963333333333338,0.8285333333333331,0.9897333333333336,5136.175666666666,-60.93180000000004
2021-05-07T20:15:41Z,242.67766666666662,0.6077999999999991,0.6441333333333336,0.3593333333333331,1.8012000000000006,0.8317333333333331,0.9897333333333336,5186.356533333334,-60.97493333333337
2021-05-07T20:17:41Z,242.69746666666663,0.6061999999999991,0.6466000000000001,0.35186666666666644,1.8073333333333337,0.8359999999999999,0.9897333333333336,5254.1362,-61.0380666666667
2021-05-07T20:21:41Z,242.74326666666664,0.6053333333333324,0.6522666666666667,0.34066666666666645,1.8179333333333338,0.8424666666666665,0.9897333333333336,5355.092533333333,-61.1338666666667
2021-05-07T20:22:41Z,242.7471333333333,0.6001999999999991,0.6536000000000001,0.3367999999999998,1.8202666666666674,0.8454666666666665,0.9897333333333336,5403.235333333333,-61.17633333333337
2021-05-07T20:23:41Z,242.76379999999997,0.591599999999999,0.6544666666666666,0.3413333333333331,1.8170000000000006,0.8463999999999997,0.9897333333333336,5419.3024,-61.188733333333374
2021-05-07T20:25:41Z,242.75033333333332,0.592599999999999,0.655,0.34239999999999976,1.816333333333334,0.847333333333333,0.9897333333333336,5434.577866666666,-61.20120000000004
2021-05-07T20:26:41Z,242.79606666666666,0.5949333333333323,0.6577333333333334,0.3322666666666665,1.8242000000000007,0.8503999999999997,0.9897333333333336,5485.990533333333,-61.24473333333337
2021-05-07T20:27:41Z,242.652,0.5927333333333323,0.6604000000000002,0.28653333333333314,1.9426000000000008,0.8542666666666663,0.9898000000000002,5544.217866666667,-61.3054666666667
2021-05-07T20:32:41Z,242.66766666666666,0.5931333333333324,0.6608000000000002,0.2875999999999998,1.9420000000000006,0.8541999999999995,0.9898000000000002,5543.848999999999,-61.30500000000004
2021-05-07T20:33:41Z,242.66346666666666,0.6007333333333323,0.6608666666666668,0.28533333333333316,1.9432000000000007,0.8535333333333329,0.9898000000000002,5533.805733333332,-61.29740000000004
2021-05-07T20:34:41Z,242.64426666666665,0.5684666666666656,0.6616000000000002,0.2549333333333332,1.9938000000000007,0.8549333333333329,0.9898000000000002,5556.213533333332,-61.317266666666704
2021-05-07T20:39:41Z,242.67806666666664,0.5520666666666655,0.6684000000000002,0.20999999999999985,2.1236000000000006,0.8653999999999995,0.9899333333333336,5690.054866666666,-61.47466666666671
2021-05-07T20:40:41Z,242.68253333333328,0.5411333333333322,0.6770000000000002,0.16346666666666648,2.241000000000001,0.8752666666666662,0.9900000000000002,5826.357999999998,-61.6254666666667
2021-05-07T20:41:41Z,242.68093333333326,0.5319333333333321,0.6771333333333335,0.16159999999999983,2.2420666666666675,0.8754666666666662,0.9900000000000002,5828.903666666665,-61.62720000000003
2021-05-07T20:42:41Z,242.5944666666666,0.5295999999999988,0.6782666666666668,0.1485999999999998,2.254266666666668,0.8782666666666662,0.9900000000000002,5872.756199999998,-61.667733333333366
2021-05-07T20:43:41Z,242.59599999999995,0.5191999999999989,0.6787333333333334,0.15226666666666647,2.252066666666668,0.8787333333333328,0.9900000000000002,5881.417333333331,-61.6742666666667
2021-05-07T20:44:41Z,242.58679999999995,0.5148666666666657,0.679,0.1593999999999998,2.2461333333333346,0.8789333333333328,0.9900000000000002,5885.3725333333305,-61.67720000000004
2021-05-07T20:45:41Z,242.55706666666663,0.5128666666666657,0.6791333333333334,0.15766666666666648,2.2470666666666683,0.8780666666666661,0.9900000000000002,5871.428333333331,-61.66513333333337
2021-05-07T20:46:41Z,242.56779999999995,0.514799999999999,0.6795333333333334,0.16153333333333317,2.244733333333335,0.8771333333333329,0.9900000000000002,5856.442599999998,-61.65213333333337
2021-05-07T20:47:41Z,242.57259999999997,0.5209333333333324,0.6796000000000002,0.15853333333333317,2.247000000000001,0.8768666666666662,0.9900000000000002,5850.926599999998,-61.64840000000003
2021-05-07T20:48:41Z,242.5726666666666,0.519999999999999,0.6797333333333334,0.1586666666666665,2.246866666666668,0.8767333333333328,0.9900000000000002,5849.3015333333315,-61.64846666666669
2021-05-07T20:49:41Z,242.5396666666666,0.5188666666666656,0.6799333333333334,0.15893333333333318,2.2467333333333346,0.8769333333333329,0.9900000000000002,5853.708199999998,-61.65200000000003
2021-05-07T20:50:41Z,242.58113333333324,0.5240666666666657,0.6816000000000001,0.15566666666666648,2.2488000000000015,0.8793999999999996,0.9900000000000002,5893.720666666665,-61.68340000000003
2021-05-07T20:51:41Z,242.56513333333325,0.5244666666666656,0.6818000000000002,0.15939999999999982,2.246333333333334,0.8803999999999996,0.9900000000000002,5910.032266666665,-61.69606666666669
2021-05-07T20:52:41Z,242.54799999999992,0.523399999999999,0.6818000000000002,0.16159999999999983,2.2451333333333348,0.8794666666666663,0.9900000000000002,5893.1831999999995,-61.68240000000002
2021-05-07T20:53:41Z,242.54659999999993,0.5135999999999991,0.6824666666666668,0.16199999999999984,2.244866666666668,0.8801333333333331,0.9900000000000002,5904.304133333333,-61.691333333333354
2021-05-07T20:54:41Z,242.5450666666666,0.515999999999999,0.6830666666666667,0.1599999999999998,2.2466000000000013,0.8831333333333331,0.9900000000000002,5950.075133333332,-61.735666666666695
2021-05-07T20:55:41Z,242.57033333333325,0.509999999999999,0.6834666666666667,0.1597999999999998,2.2467333333333346,0.8837333333333331,0.9900000000000002,5960.014133333332,-61.74400000000003
2021-05-07T20:56:41Z,242.5744666666666,0.5107333333333323,0.6841333333333334,0.15973333333333314,2.2467333333333346,0.8843999999999997,0.9900000000000002,5971.5637333333325,-61.753800000000034
2021-05-07T20:57:41Z,242.54019999999994,0.5097333333333324,0.6841333333333334,0.1607999999999998,2.2461333333333346,0.8843333333333331,0.9900000000000002,5969.469,-61.75320000000003
2021-05-07T20:58:41Z,242.51433333333327,0.509399999999999,0.6841333333333334,0.15873333333333314,2.247466666666668,0.8842666666666665,0.9900000000000002,5967.915466666667,-61.75246666666669
2021-05-07T20:59:41Z,242.53706666666662,0.505799999999999,0.6839333333333334,0.15633333333333313,2.2497333333333343,0.8839999999999999,0.9900000000000002,5963.170533333334,-61.748600000000025
2021-05-07T21:00:41Z,242.51926666666662,0.504199999999999,0.6838,0.1561999999999998,2.249866666666668,0.8841999999999999,0.9900000000000002,5964.754533333335,-61.751400000000025
2021-05-07T21:01:41Z,242.54473333333328,0.5049333333333323,0.6836666666666666,0.1587999999999998,2.247800000000001,0.8851333333333332,0.9900000000000002,5979.2866,-61.76453333333336
2021-05-07T21:02:41Z,242.54246666666663,0.4981333333333324,0.6838666666666666,0.15686666666666646,2.2490666666666685,0.8861333333333332,0.9900000000000002,5996.2556,-61.77733333333336
2021-05-07T21:03:41Z,242.56286666666662,0.4958666666666657,0.6837333333333333,0.15619999999999978,2.2495333333333347,0.8860666666666666,0.9900000000000002,5994.346866666668,-61.775333333333364
2021-05-07T21:04:41Z,242.93179999999995,0.5179333333333324,0.6768,0.20759999999999978,2.1116000000000015,0.8749333333333332,0.9896666666666668,5834.308533333333,-61.64160000000003
2021-05-07T21:05:41Z,242.98999999999995,0.5140666666666658,0.6763333333333332,0.2085333333333331,2.111066666666668,0.8743999999999998,0.9896666666666668,5825.774,-61.631933333333365
2021-05-07T21:06:41Z,243.01779999999997,0.5165999999999991,0.6756666666666665,0.20839999999999978,2.1111333333333353,0.8736666666666666,0.9896666666666668,5812.827933333334,-61.62100000000003
